file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
__init__.py,register_all,register_all,18,function,,0,no,no,,,none,1,0,0,1,0,0,veilbreakers_terrain/__init__.py:40,veilbreakers_terrain/tests/test_preflight_crossrepo.py:33,helper_reachable
__init__.py,_build_command_handlers,_build_command_handlers,42,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:1013; __init__.py:1013,,helper_reachable
__init__.py,_try_register,_try_register,55,function,,0,no,no,,,none,28,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:85; veilbreakers_terrain/handlers/__init__.py:90; veilbreakers_terrain/handlers/__init__.py:95; veilbreakers_terrain/handlers/__init__.py:100,,helper_reachable
__init__.py,_make_signature_handler,_make_signature_handler,67,function,,0,no,no,,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:223; veilbreakers_terrain/handlers/__init__.py:226; veilbreakers_terrain/handlers/__init__.py:229; __init__.py:223,,helper_reachable
__init__.py,_handler,_handler,72,function,,0,no,no,,,none,0,0,0,0,1,2,,veilbreakers_terrain/tests/test_terrain_visual_profiles.py:63; veilbreakers_terrain/tests/test_terrain_visual_profiles.py:60,test_only_or_unwired
__init__.py,_handle_generate_coastline,_handle_generate_coastline,206,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_generate_world_map,_handle_generate_world_map,247,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_compute_light_placements,_handle_compute_light_placements,266,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_merge_lights,_handle_merge_lights,270,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_light_budget,_handle_light_budget,273,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_compute_atmospheric_placements,_handle_compute_atmospheric_placements,288,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_volume_mesh_spec,_handle_volume_mesh_spec,295,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_atmosphere_performance,_handle_atmosphere_performance,298,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_select_by_box,_handle_select_by_box,316,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_select_by_sphere,_handle_select_by_sphere,323,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_select_by_plane,_handle_select_by_plane,330,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_parse_selection_criteria,_handle_parse_selection_criteria,338,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_smooth_assembled_mesh,_handle_smooth_assembled_mesh,357,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_compute_paint_weights,_handle_compute_paint_weights,376,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_compute_paint_weights_uv,_handle_compute_paint_weights_uv,384,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_blend_colors,_handle_blend_colors,392,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_evaluate_mesh_quality,_handle_evaluate_mesh_quality,413,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_select_fix_action,_handle_select_fix_action,420,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_compute_weathered_vertex_colors,_handle_compute_weathered_vertex_colors,438,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_apply_structural_settling,_handle_apply_structural_settling,445,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_handle_generate_env_keyframes,_handle_generate_env_keyframes,466,function,,0,no,no,,,command_handler,0,0,0,0,0,0,,,runtime_primary
__init__.py,_make_generator_handler,_make_generator_handler,474,function,,0,no,no,,,command_handler,1,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:494; __init__.py:494,,runtime_primary
__init__.py,_h,_h,477,function,,0,no,no,,,command_handler,22,0,0,0,0,0,veilbreakers_terrain/handlers/_terrain_depth.py:76; veilbreakers_terrain/handlers/_terrain_depth.py:77; veilbreakers_terrain/handlers/_terrain_noise.py:1985; veilbreakers_terrain/handlers/animation_environment.py:353,,runtime_primary
__init__.py,_get_or_build_session,_get_or_build_session,508,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/__init__.py:523; veilbreakers_terrain/handlers/__init__.py:532; veilbreakers_terrain/handlers/__init__.py:546; veilbreakers_terrain/handlers/__init__.py:560,,helper_reachable
