file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
__init__.py,register_all,register_all,18,function,,none,no,2,0,veilbreakers_terrain/__init__.py:40,,no,no,0,no,,,,helper_reachable,cross_module_helper
__init__.py,_build_command_handlers,_build_command_handlers,42,function,,module_init,yes,0,0,,,no,no,0,no,,,,helper_reachable,runtime_primary
__init__.py,_try_register,_try_register,55,function,,none,yes,56,0,__init__.py:85; __init__.py:90; __init__.py:95; __init__.py:100; __init__.py:105,,no,no,0,no,,,,helper_reachable,runtime_transitive
__init__.py,_make_signature_handler,_make_signature_handler,67,function,,command_wrapper,yes,6,0,__init__.py:223; __init__.py:226; __init__.py:229,,no,no,0,no,,,,helper_reachable,runtime_primary
__init__.py,_handler,_handler,72,function,,none,no,0,0,,,no,no,0,no,,,,test_only_or_unwired,orphan_candidate
__init__.py,_handle_generate_coastline,_handle_generate_coastline,206,function,,command_wrapper,yes,0,0,,,no,no,0,no,,,,runtime_primary,runtime_primary
__init__.py,_handle_generate_world_map,_handle_generate_world_map,247,function,,command_wrapper,yes,0,0,,,no,no,0,no,,,,runtime_primary,runtime_primary
__init__.py,_handle_compute_light_placements,_handle_compute_light_placements,266,function,,command_wrapper,yes,0,0,,,no,no,0,no,,,,runtime_primary,runtime_primary
__init__.py,_handle_merge_lights,_handle_merge_lights,270,function,,command_wrapper,yes,0,0,,,no,no,0,no,,,,runtime_primary,runtime_primary
__init__.py,_handle_light_budget,_handle_light_budget,273,function,,command_wrapper,yes,0,0,,,no,no,0,no,,,,runtime_primary,runtime_primary
__init__.py,_handle_compute_atmospheric_placements,_handle_compute_atmospheric_placements,288,function,,command_wrapper,yes,0,0,,,no,no,0,no,,,,runtime_primary,runtime_primary
__init__.py,_handle_volume_mesh_spec,_handle_volume_mesh_spec,295,function,,command_wrapper,yes,0,0,,,no,no,0,no,,,,runtime_primary,runtime_primary
__init__.py,_handle_atmosphere_performance,_handle_atmosphere_performance,298,function,,command_wrapper,yes,0,0,,,no,no,0,no,,,,runtime_primary,runtime_primary
__init__.py,_handle_select_by_box,_handle_select_by_box,316,function,,command_wrapper,yes,0,0,,,no,no,0,no,,,,runtime_primary,runtime_primary
__init__.py,_handle_select_by_sphere,_handle_select_by_sphere,323,function,,command_wrapper,yes,0,0,,,no,no,0,no,,,,runtime_primary,runtime_primary
__init__.py,_handle_select_by_plane,_handle_select_by_plane,330,function,,command_wrapper,yes,0,0,,,no,no,0,no,,,,runtime_primary,runtime_primary
__init__.py,_handle_parse_selection_criteria,_handle_parse_selection_criteria,338,function,,command_wrapper,yes,0,0,,,no,no,0,no,,,,runtime_primary,runtime_primary
