file,test_count,skip_calls,xfail_calls,sleep_calls,perf_counter_calls,monkeypatch_tests,command_handlers_refs,dispatch_refs,resolve_command_refs,loc_handlers_refs,approx_calls,guardrail_tags
veilbreakers_terrain/tests/contract/test_terrain_contracts.py,5,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py,13,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py,47,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_aaa_water_scatter.py,37,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_adjacent_tile_contract.py,10,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_animation_environment.py,18,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_atmospheric_volumes.py,27,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_baked_terrain.py,15,0,0,0,0,0,0,0,0,0,1,
veilbreakers_terrain/tests/test_biome_grammar.py,46,0,0,0,0,0,0,0,0,0,2,
veilbreakers_terrain/tests/test_bundle_bcd_supplements.py,49,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_bundle_egjn_supplements.py,55,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_bundle_pq.py,32,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_bundle_r.py,64,1,0,0,0,0,0,0,0,0,0,conditional_or_skip_heavy
veilbreakers_terrain/tests/test_coverage_gaps.py,37,0,0,0,0,0,0,0,0,0,3,
veilbreakers_terrain/tests/test_cross_feature.py,34,3,0,0,0,0,0,0,0,0,0,conditional_or_skip_heavy
veilbreakers_terrain/tests/test_delta_integrator.py,9,0,0,0,0,0,0,0,0,0,5,
veilbreakers_terrain/tests/test_environment_handlers.py,89,0,0,0,0,0,0,0,0,0,20,
veilbreakers_terrain/tests/test_environment_scatter_handlers.py,62,0,0,0,0,0,0,0,0,0,8,
veilbreakers_terrain/tests/test_erosion_config.py,7,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_erosion_freq_split.py,27,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_geometric_quality.py,21,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_mcp_dispatch.py,26,0,0,0,0,0,10,9,6,1,0,dispatch_mapping_heavy
veilbreakers_terrain/tests/test_mesh_quality_phase14.py,16,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_missing_gaps.py,67,0,0,0,0,0,0,0,0,0,29,
veilbreakers_terrain/tests/test_normal_rock_brucks_snow.py,12,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_p13_foam_vertex_alpha.py,15,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_p13_unity_scale_factor.py,17,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_p13_wind_bend_vertex_color.py,12,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_p7_conventions.py,7,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_p7_pow_inv.py,4,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_p7_priority_flood.py,6,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_p7_roughness_channel.py,3,0,0,0,0,0,0,0,0,0,0,
veilbreakers_terrain/tests/test_p7_thermal_consolidation.py,5,0,0,0,2,0,0,0,0,0,0,timing_threshold
veilbreakers_terrain/tests/test_p7_vectorization.py,5,0,0,0,2,0,0,0,0,0,0,timing_threshold
veilbreakers_terrain/tests/test_performance_optimization.py,22,0,0,0,4,0,0,0,0,0,0,timing_threshold
veilbreakers_terrain/tests/test_phase14_wave1.py,16,0,0,0,0,0,0,0,0,0,0,
