test_file,collected_tests,label,priority,legacy_alias,mock_heavy,source_introspection,registry_surface,skip_or_xfail,run_pass,command_handlers_exec,validate_tile_seams,notes
veilbreakers_terrain/tests/contract/test_terrain_contracts.py,5,structure_only,P1,no,no,yes,no,no,no,no,no,"Good contract smoke coverage, but it validates YAML/files/functions by source inspection rather than runtime behavior."
veilbreakers_terrain/tests/integration/test_full_terrain_pipeline.py,13,logic_guardrail,P2,yes,no,no,no,no,no,no,no,Uses blender_addon alias shim; this weakens packaging-surface confidence.
veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py,47,mock_plumbing,P2,yes,yes,no,no,no,no,no,no,Uses blender_addon alias shim; this weakens packaging-surface confidence.
veilbreakers_terrain/tests/test_aaa_water_scatter.py,37,mock_plumbing,P2,yes,yes,no,no,no,no,no,no,Uses blender_addon alias shim; this weakens packaging-surface confidence.
veilbreakers_terrain/tests/test_adjacent_tile_contract.py,12,logic_guardrail,P2,yes,no,no,no,no,no,no,no,Uses blender_addon alias shim; this weakens packaging-surface confidence.
veilbreakers_terrain/tests/test_animation_environment.py,70,structure_only,P1,yes,yes,yes,no,no,no,no,no,Uses blender_addon alias shim; this weakens packaging-surface confidence.
veilbreakers_terrain/tests/test_atmospheric_volumes.py,27,logic_guardrail,P2,yes,no,no,no,no,no,no,no,Uses blender_addon alias shim; this weakens packaging-surface confidence.
veilbreakers_terrain/tests/test_baked_terrain.py,15,logic_guardrail,P2,yes,no,no,no,no,no,no,no,Uses blender_addon alias shim; this weakens packaging-surface confidence.
veilbreakers_terrain/tests/test_biome_grammar.py,46,logic_guardrail,P2,yes,no,no,no,no,no,no,no,Uses blender_addon alias shim; this weakens packaging-surface confidence.
veilbreakers_terrain/tests/test_bundle_bcd_supplements.py,49,live_guardrail,P0,yes,yes,yes,no,no,yes,no,no,Uses blender_addon alias shim; this weakens packaging-surface confidence.
veilbreakers_terrain/tests/test_bundle_egjn_supplements.py,55,structure_only,P1,yes,no,yes,no,no,no,no,no,Uses blender_addon alias shim; this weakens packaging-surface confidence.
veilbreakers_terrain/tests/test_bundle_pq.py,32,structure_only,P1,yes,no,yes,no,no,no,no,no,Uses blender_addon alias shim; this weakens packaging-surface confidence.
